applicant_name,age,gender,marital_status,occupation,job_position,job_specific_code,job_specific,education_level,tipe_pinjaman,income,expenditure,housing_situation,health_situation,address,job_tenure,language_profeciency,family_background,social_network,financial_literacy,total_pinjaman,credit_history,transportation,work_schedule,asset,asset_total,asset_range,sosial_ekonomi_status,kapasitas_usaha,company_address,jangka_waktu_kredit,debt_to_income_ratio,monthly_income,additional_income,job_tenure_years,dependents,existing_loans_count,existing_loans_total,payment_history_score,debt_to_income_ratio_num,approval_status
Janet Safitri,24,L,Janda,Editor; magazine features,Staff,3261,Jasa Sarana Produksi Budidaya Ikan Air Payau,S1,Perusahaan,46000000,19000000,Padat penduduk,Sakit,"Jl. Pacuan Kuda No. 3
Lhokseumawe; BA 27878",3,2,Environmental education officer,tidak aktif,baik,25000000,terbatas,bus,6,emas,7290000000,tinggi,A1,0,"Jl. Gardujati No. 20
Sorong; Kalimantan Utara 35514",3,baik,5245377,1146313,1,1,2,8162016,78,0.13,1
drg. Zizi Purwanti; S.E.,27,P,Duda,Insurance broker,Wakil Direktur Utama,77294,Aktivitas Penyewaan Dan Sewa Guna Usaha Tanpa Hak Opsi Bunga Dan Tanaman Hias,S2,Perusahaan,50000000,7000000,Padat penduduk,Sakit,"Jalan Asia Afrika No. 12
Kota Administrasi Jakarta Utara; Banten 13309",3,3,Scientist; forensic,aktif,cukup baik,39000000,bagus,sepeda motor,9,mobil,6672000000,menengah,A2,1,"Gang Rajawali Barat No. 7
Binjai; Sulawesi Tengah 76802",3,baik,11644490,2342860,1,0,1,1309112,87,0.01,1
Murti Halimah,40,L,Belum Kawin,Theatre manager,Wakil Direktur,50114,Angkutan Laut Dalam Negeri Perintis Untuk Penumpang,SMA/SMK,Personal,12000000,3000000,Padat penduduk,Sakit,"Gang Bangka Raya No. 357
Medan; PB 28272",6,4,Pensions consultant,aktif,kurang,49000000,menurun,kereta,2,sepeda,9528000000,sangat tinggi,B,0,"Gg. Joyoboyo No. 17
Tanjungbalai; Sulawesi Selatan 45605",12,baik,15513361,2648761,12,2,0,0,75,0.0,1
H. Waluyo Widodo; M.TI.,25,P,Cerai Hidup,Make,Kepala Divisi,47245,Perdagangan Eceran Daging Dan Ikan Olahan,S3,Personal,17000000,35000000,Tidak Padat Penduduk,Sakit,"Jalan Peta No. 017
Samarinda; Kepulauan Bangka Belitung 19497",2,2,Youth worker,aktif,cukup baik,10000000,terbatas,sepeda,4,emas,8381000000,tinggi,A1,2,"Gg. Abdul Muis No. 3
Pasuruan; Nusa Tenggara Barat 15346",3,baik,8301424,1031829,1,0,2,12388006,73,0.12,0
Jabal Wibowo,36,P,Duda,Horticultural consultant,Staff,42218,Pembuatan/pengeboran Sumur Air Tanah,S1,Personal,12000000,16000000,Tidak Padat Penduduk,Kurang Sehat,"Jalan Kebonjati No. 3
Sorong; BB 80767",2,4,Microbiologist,tidak aktif,cukup baik,6000000,bagus,angkot,8,mobil,5706000000,sangat tinggi,A1,0,"Jl. Kebonjati No. 54
Kota Administrasi Jakarta Timur; Jawa Timur 13717",3,baik,6773093,551925,5,0,1,3289364,84,0.04,1
Edi Firmansyah,32,P,Duda,Ecologist,Manager,13122,Industri Kain Tenun Ikat,D3,Personal,40000000,20000000,Tidak Padat Penduduk,Sakit,"Jalan Joyoboyo No. 87
Prabumulih; KI 69342",9,1,Chemical engineer,tidak aktif,cukup baik,35000000,menurun,mobil,3,rumah,8655000000,menengah,A1,0,"Gg. W.R. Supratman No. 594
Meulaboh; Sulawesi Selatan 41881",3,baik,8958899,801482,6,1,0,0,93,0.0,1
Cager Prasasta; S.E.I,49,L,Cerai Mati,Aeronautical engineer,Wakil Direktur,47895,Perdagangan Eceran Kaki Lima Dan Los Pasar Pakaian; Alas Kaki; Perlengkapan Pakaian Dan Barang Perlengkapan Pribadi Bekas,S3,Perusahaan,50000000,8000000,Tidak Padat Penduduk,Sakit,"Gang M.T Haryono No. 79
Bontang; BT 35110",2,2,Pilot; airline,tidak aktif,baik,21000000,menurun,sepeda motor,7,sepeda motor,6101000000,rendah,A1,0,"Jalan Antapani Lama No. 9
Ternate; DI Yogyakarta 41959",6,baik,9460476,1197557,20,0,0,0,96,0.0,1
Edison Prasasta,27,P,Cerai Hidup,Sports administrator,Manager,47596,Perdagangan Eceran Barang Pecah Belah Dan Perlengkapan Dapur Bukan Dari Plastik; Batu; Tanah Liat; Kayu; Bambu Atau Rotan,D3,Personal,38000000,46000000,Padat penduduk,Sakit,"Jalan Tubagus Ismail No. 0
Singkawang; Bengkulu 66641",9,3,Trade mark attorney,aktif,baik,27000000,bermasalah,bus,10,sepeda motor,6114000000,rendah,A1,0,"Gang Peta No. 6
Bau-Bau; AC 79832",12,baik,12449834,810768,3,0,0,0,89,0.0,1
Kezia Kuswoyo,49,L,Belum Kawin,Financial controller,Manager,30400,Industri Kendaraan Perang,S1,Personal,12000000,37000000,Tidak Padat Penduduk,Kurang Sehat,"Gg. Rawamangun No. 4
Banjarmasin; Kalimantan Barat 54842",4,3,Civil Service fast streamer,tidak aktif,cukup baik,26000000,terbatas,mobil,2,tanah,7961000000,sangat tinggi,A1,1,"Jl. Rajawali Timur No. 1
Tarakan; Kepulauan Bangka Belitung 48559",12,baik,6196263,557586,14,3,3,16748478,95,0.23,1
Saadat Pratama,35,L,Cerai Hidup,Building services engineer,Staff,72101,Penelitian Dan Pengembangan Ilmu Pengetahuan Alam,S3,Personal,30000000,42000000,Padat penduduk,Sehat,"Jalan Cihampelas No. 1
Bau-Bau; SU 15354",9,2,Patent attorney,tidak aktif,cukup baik,19000000,bermasalah,sepeda motor,8,sepeda,7345000000,tinggi,A1,2,"Jl. Rajawali Barat No. 07
Binjai; Kepulauan Bangka Belitung 63203",6,baik,11552512,2059608,3,1,3,7568406,87,0.05,1
Umay Saragih,50,L,Janda,Forest/woodland manager,Kepala Divisi,84233,Lembaga Peradilan,S1,Personal,6000000,30000000,Padat penduduk,Kurang Sehat,"Gg. Abdul Muis No. 13
Banjarmasin; JK 92411",3,1,Geochemist,tidak aktif,kurang,25000000,bagus,sepeda,6,rumah,1287000000,sangat tinggi,A1,1,"Gg. Jend. Sudirman No. 0
Pariaman; LA 50595",3,baik,17176083,1841989,16,0,2,3685304,89,0.02,1
Tgk. Daru Rahimah; M.TI.,19,L,Cerai Hidup,Dramatherapist,Supervisor,47895,Perdagangan Eceran Kaki Lima Dan Los Pasar Pakaian; Alas Kaki; Perlengkapan Pakaian Dan Barang Perlengkapan Pribadi Bekas,D4,Perusahaan,7000000,17000000,Padat penduduk,Sakit,"Jalan Rajawali Timur No. 653
Kotamobagu; DI Yogyakarta 60885",3,2,Health service manager,tidak aktif,baik,8000000,bermasalah,sepeda,2,mobil,2527000000,sangat tinggi,A1,2,"Gang Dr. Djunjunan No. 616
Tarakan; Nusa Tenggara Barat 23307",6,baik,9223080,1173599,0,1,3,11323017,70,0.1,0
Ir. Gilda Mahendra; S.T.,21,L,Cerai Hidup,Administrator; local government,Wakil Direktur,47722,Perdagangan Eceran Barang Farmasi Di Apotik,S3,Perusahaan,46000000,11000000,Tidak Padat Penduduk,Sakit,"Jl. KH Amin Jasuta No. 61
Jayapura; JA 23019",6,2,Therapist; nutritional,tidak aktif,kurang,49000000,sedang,sepeda,9,mobil,5343000000,sangat tinggi,A1,1,"Gang Cihampelas No. 39
Semarang; KS 61246",3,baik,5171476,1328871,0,1,1,1843785,93,0.03,1
Diah Ardianto,21,L,Janda,Publishing copy,Wakil Direktur Utama,25200,Industri Senjata Dan Amunisi,SMA/SMK,Perusahaan,21000000,35000000,Padat penduduk,Sehat,"Jl. K.H. Wahid Hasyim No. 67
Banjarmasin; DKI Jakarta 52723",3,2,Child psychotherapist,aktif,baik,16000000,terbatas,angkot,10,tanah,8411000000,rendah,A1,2,"Gang Waringin No. 16
Tegal; JB 18654",6,baik,6539090,1196305,0,0,1,6364104,78,0.08,1
Dipa Hasanah,46,L,Kawin,Cabin crew,Staff,13994,Industri Kain Ban,SMA/SMK,Perusahaan,29000000,28000000,Tidak Padat Penduduk,Sakit,"Gg. Sukajadi No. 766
Kota Administrasi Jakarta Pusat; PB 23810",5,4,Barista,tidak aktif,baik,17000000,menurun,kereta,6,emas,6843000000,tinggi,A1,1,"Gg. Yos Sudarso No. 76
Banjarmasin; Papua Barat 27717",6,baik,6986710,2051562,15,2,3,5970273,65,0.07,0
Ida Mayasari,24,L,Kawin,Information systems manager,Karyawan (Employee),47762,Perdagangan Eceran Tanaman Hias; Bibit Buah-buahan Dan Tanaman Obat,D3,Personal,46000000,22000000,Tidak Padat Penduduk,Sehat,"Jl. Ahmad Yani No. 707
Binjai; GO 79857",1,3,Naval architect,aktif,baik,12000000,bagus,bus,6,saham,3472000000,menengah,A1,1,"Jl. W.R. Supratman No. 00
Subulussalam; Sulawesi Tengah 06878",6,baik,14334297,2333176,0,2,3,20213718,84,0.12,1
R.A. Tiara Lailasari,40,P,Duda,Site engineer,Karyawan (Employee),1614,Jasa Penyemprotan Dan Penyerbukan Melalui Udara,D4,Personal,8000000,16000000,Tidak Padat Penduduk,Sakit,"Gang Rumah Sakit No. 27
Pariaman; JT 64769",10,1,Air cabin crew,tidak aktif,baik,15000000,bagus,kereta,8,sepeda,5416000000,sangat tinggi,A1,0,"Gang Rungkut Industri No. 17
Jambi; Bali 37209",12,baik,12214514,2557467,7,1,1,3184010,87,0.02,1
Hj. Almira Maryadi; M.Kom.,30,P,Cerai Hidup,Visual merchandiser,Staff,13913,Industri Bulu Tiruan Rajutan,SMA/SMK,Personal,3000000,6000000,Tidak Padat Penduduk,Kurang Sehat,"Jl. Dr. Djunjunan No. 760
Payakumbuh; Sumatera Barat 85951",5,4,Psychotherapist; child,tidak aktif,kurang,34000000,terbatas,sepeda,7,mobil,5791000000,menengah,A2,2,"Jl. Rajiman No. 369
Palu; KB 54561",12,baik,5092150,1475140,3,1,1,2645256,84,0.04,1
Martaka Ardianto; S.T.,29,P,Kawin,Mudlogger,Direktur,49431,Angkutan Bermotor Untuk Barang Umum,S1,Personal,39000000,46000000,Padat penduduk,Kurang Sehat,"Jalan Pelajar Pejuang No. 499
Salatiga; Kepulauan Bangka Belitung 57081",10,3,Surveyor; land/geomatics,aktif,baik,25000000,menurun,kereta,9,sepeda motor,4766000000,rendah,A1,2,"Gg. Tubagus Ismail No. 221
Mataram; DI Yogyakarta 13071",6,baik,14934590,1978185,4,1,2,9389268,84,0.05,1
Edi Mangunsong,48,L,Belum Kawin,Hospital pharmacist,Karyawan (Employee),64190,Perantara Moneter Lainnya,SMA/SMK,Perusahaan,41000000,18000000,Tidak Padat Penduduk,Sakit,"Gang Abdul Muis No. 668
Denpasar; SB 89732",8,1,Diplomatic Services operational officer,aktif,baik,39000000,bermasalah,mobil,1,tanah,1009000000,menengah,A1,0,"Jl. Pasirkoja No. 859
Denpasar; Sumatera Utara 34037",3,baik,11882476,2055736,12,3,3,9354120,60,0.07,0
KH. Daru Prakasa,30,P,Janda,Television/film/video producer,Manager,43291,Instalasi Mekanikal,D3,Personal,31000000,17000000,Padat penduduk,Kurang Sehat,"Jalan Rawamangun No. 84
Tegal; NB 23635",7,1,Geochemist,tidak aktif,baik,45000000,bermasalah,mobil,9,tanah,6866000000,sangat tinggi,A1,1,"Gg. Cikutra Timur No. 82
Singkawang; SS 71675",6,baik,14044784,3927591,3,0,2,7068324,81,0.04,1
Tgk. Vivi Megantara,22,P,Cerai Mati,Quality manager,Karyawan (Employee),47743,Perdagangan Eceran Barang Perlengkapan Pribadi Bekas,S3,Personal,20000000,2000000,Tidak Padat Penduduk,Sakit,"Gg. Pasir Koja No. 741
Langsa; SU 16398",5,2,Theatre manager,aktif,baik,11000000,menurun,bus,4,saham,2858000000,menengah,C2,0,"Gang Sukajadi No. 9
Medan; Jawa Tengah 37384",12,baik,12944855,1139092,0,0,3,10929546,64,0.07,0
Margana Puspita,24,L,Belum Kawin,Administrator; arts,Supervisor,93124,Klub Tenis Lapangan,S2,Perusahaan,50000000,1000000,Padat penduduk,Kurang Sehat,"Jl. Pelajar Pejuang No. 594
Ambon; MA 00506",7,2,Research scientist (life sciences),tidak aktif,baik,9000000,terbatas,sepeda,6,sepeda,759000000,tinggi,E,2,"Jalan HOS. Cokroaminoto No. 7
Palangkaraya; Kepulauan Riau 90438",12,baik,11623919,3300311,0,3,0,0,88,0.0,1
Zelda Yuniar,40,L,Cerai Mati,Designer; interior/spatial,Kepala Divisi,25991,Industri Brankas; Filling Kantor Dan Sejenisnya,S1,Personal,41000000,26000000,Tidak Padat Penduduk,Sehat,"Gg. Erlangga No. 66
Kota Administrasi Jakarta Selatan; Kalimantan Utara 42726",6,1,Civil Service fast streamer,aktif,baik,19000000,terbatas,angkot,2,mobil,5742000000,rendah,A1,2,"Jalan Ahmad Yani No. 1
Kupang; Kalimantan Utara 87164",3,baik,7946831,2280263,7,1,3,5186850,98,0.05,1
Latika Hariyah,44,P,Kawin,Programmer; applications,Karyawan (Employee),46327,Perdagangan Besar Minyak Dan Lemak Hewani,D4,Personal,5000000,38000000,Tidak Padat Penduduk,Sakit,"Jl. Sukajadi No. 55
Cilegon; NB 50880",2,4,Chief Strategy Officer,aktif,kurang,1000000,bermasalah,sepeda motor,7,emas,73000000,tinggi,A1,2,"Gg. Pacuan Kuda No. 1
Depok; MU 67036",6,baik,8429488,2030363,14,2,3,18803814,94,0.19,1
Raditya Pranowo,39,P,Belum Kawin,Advertising art director,Supervisor,33159,Reparasi Alat Angkutan Lainnya; Bukan Kendaraan Bermotor,SMA/SMK,Perusahaan,7000000,8000000,Padat penduduk,Kurang Sehat,"Gang Wonoayu No. 3
Banjarmasin; JB 16712",2,4,Psychologist; counselling,tidak aktif,kurang,32000000,sedang,kereta,7,sepeda motor,8200000000,tinggi,A1,0,"Gang Antapani Lama No. 7
Madiun; Kalimantan Tengah 28936",3,baik,11881343,958501,9,3,3,18203190,99,0.13,1
Hj. Lili Suwarno,49,P,Duda,Psychologist; clinical,Direktur Utama,3117,Penangkapan Coelenterata Di Laut,D3,Perusahaan,9000000,1000000,Padat penduduk,Sehat,"Jalan Wonoayu No. 83
Tanjungpinang; SB 98678",3,3,Mudlogger,tidak aktif,baik,42000000,bermasalah,angkot,10,saham,6334000000,menengah,E,1,"Jalan Stasiun Wonokromo No. 840
Ternate; Jambi 79026",3,baik,9094180,2288436,12,1,2,13716062,74,0.13,0
Zelaya Puspita,32,P,Kawin,Surveyor; land/geomatics,Karyawan (Employee),46311,Perdagangan Besar Beras,S1,Personal,50000000,50000000,Tidak Padat Penduduk,Sehat,"Gang Dr. Djunjunan No. 89
Kota Administrasi Jakarta Timur; SG 06505",8,2,Therapist; horticultural,aktif,cukup baik,39000000,bagus,sepeda,8,tanah,7206000000,sangat tinggi,A1,0,"Jalan Ir. H. Djuanda No. 76
Ambon; Papua Barat 81517",6,baik,13551046,2013159,7,2,1,1165591,97,0.01,1
H. Teddy Gunarto,54,P,Janda,Engineer; materials,Karyawan (Employee),47844,Perdagangan Eceran Kaki Lima Dan Los Pasar Kosmetik,S1,Personal,21000000,31000000,Padat penduduk,Sehat,"Jl. Pasir Koja No. 39
Tegal; GO 67485",8,3,Lecturer; further education,aktif,cukup baik,46000000,menurun,bus,3,rumah,2965000000,sangat tinggi,A1,0,"Jl. Tebet Barat Dalam No. 5
Makassar; DKI Jakarta 24452",6,baik,10331028,2280192,11,0,1,3279743,96,0.03,1
Hafshah Sirait,19,P,Cerai Hidup,Ranger/warden,Manager,46530,Perdagangan Besar Mesin; Peralatan Dan Perlengkapan Pertanian,SMA/SMK,Personal,39000000,40000000,Tidak Padat Penduduk,Sakit,"Gang Cikapayang No. 0
Lhokseumawe; BB 51780",3,1,Advertising art director,tidak aktif,kurang,44000000,sedang,bus,3,sepeda,4683000000,sangat tinggi,A1,2,"Gang Gardujati No. 6
Kota Administrasi Jakarta Selatan; SU 04349",12,baik,5771115,735496,0,0,0,0,65,0.0,1
Drs. Edison Nababan; S.IP,54,P,Janda,Tourism officer,Direktur Utama,47823,Perdagangan Eceran Kaki Lima Dan Los Pasar Kopi; Gula Pasir; Gula Merah Dan Sejenisnya,S1,Perusahaan,22000000,44000000,Padat penduduk,Kurang Sehat,"Jalan HOS. Cokroaminoto No. 397
Sungai Penuh; KS 04688",2,1,Educational psychologist,aktif,cukup baik,26000000,bagus,bus,1,uang,8007000000,tinggi,A1,2,"Gang Pelajar Pejuang No. 324
Bandung; Riau 55141",12,baik,11210024,1722298,20,1,0,0,90,0.0,1
Vega Budiyanto,39,P,Cerai Mati,Commercial art gallery manager,Manager,47529,Perdagangan Eceran Bahan Dan Barang Konstruksi Lainnya,S3,Perusahaan,25000000,49000000,Padat penduduk,Sakit,"Gang Kapten Muslihat No. 653
Salatiga; BT 74879",7,4,Insurance claims handler,aktif,kurang,42000000,menurun,angkot,10,emas,2579000000,tinggi,A1,1,"Jalan Soekarno Hatta No. 81
Samarinda; Kalimantan Selatan 07471",3,baik,16217397,3822477,10,1,2,4681452,71,0.02,0
Winda Melani,23,P,Cerai Hidup,Designer; jewellery,Wakil Direktur Utama,49422,Angkutan Sewa,S3,Perusahaan,32000000,42000000,Tidak Padat Penduduk,Sehat,"Jalan H.J Maemunah No. 164
Kota Administrasi Jakarta Pusat; SG 80193",7,2,Surveyor; rural practice,tidak aktif,cukup baik,25000000,terbatas,sepeda motor,10,sepeda motor,4767000000,tinggi,A1,0,"Gang Rawamangun No. 8
Makassar; YO 97247",12,baik,9727219,619648,0,0,0,0,86,0.0,1
Rina Yolanda,27,L,Janda,Administrator,Wakil Direktur,47242,Perdagangan Eceran Roti; Kue Kering; Serta Kue Basah Dan Sejenisnya,D4,Perusahaan,34000000,32000000,Padat penduduk,Sakit,"Jalan Ahmad Yani No. 0
Medan; KS 10163",2,1,Engineer; control and instrumentation,aktif,baik,36000000,menurun,sepeda motor,1,sepeda motor,448000000,tinggi,A1,1,"Gang Setiabudhi No. 7
Tidore Kepulauan; Gorontalo 54334",6,baik,9937342,1634486,2,0,0,0,76,0.0,1
Dadi Prayoga,46,L,Janda,Musician,Direktur,41012,Konstruksi Gedung Perkantoran,S1,Perusahaan,38000000,13000000,Padat penduduk,Sehat,"Gg. Kutisari Selatan No. 188
Cilegon; SU 00863",6,2,Commissioning editor,aktif,cukup baik,17000000,bermasalah,angkot,9,sepeda,4723000000,rendah,A1,2,"Jl. Moch. Ramdan No. 6
Tangerang; AC 56126",6,baik,11961111,1278232,9,1,0,0,60,0.0,1
Tgk. Natalia Suartini,45,L,Kawin,IT technical support officer,Direktur,51105,Angkutan Udara Tidak Berjadwal Dalam Negeri Perintis Untuk Penumpang,S1,Personal,45000000,27000000,Tidak Padat Penduduk,Sehat,"Gang Soekarno Hatta No. 7
Metro; RI 57931",5,2,Travel agency manager,tidak aktif,kurang,42000000,menurun,angkot,10,uang,6711000000,sangat tinggi,A1,0,"Gang Rungkut Industri No. 4
Banjarbaru; Riau 62754",6,baik,7127723,1505916,17,2,1,4719952,71,0.06,1
Dr. Prabu Utama; M.Ak,43,P,Janda,Dietitian,Kepala Divisi,10311,Industri Pengasinan/pemanisan Buah-buahan Dan Sayuran,S2,Perusahaan,46000000,33000000,Tidak Padat Penduduk,Sakit,"Jalan Ahmad Dahlan No. 814
Banjarmasin; Sumatera Barat 96191",7,1,Press photographer,tidak aktif,cukup baik,25000000,bagus,angkot,6,rumah,3046000000,menengah,A1,1,"Gang Sukajadi No. 4
Jambi; SG 41956",6,baik,13555203,3505967,10,1,1,1488865,86,0.01,1
Cakrajiya Dongoran,38,L,Janda,Lobbyist,Supervisor,47892,Perdagangan Eceran Kaki Lima Dan Los Pasar Bahan Bakar Minyak; Gas; Minyak Pelumas Dan Bahan Bakar Lainnya,S3,Personal,43000000,34000000,Padat penduduk,Kurang Sehat,"Gang Joyoboyo No. 3
Solok; BT 26228",1,4,Engineer; site,tidak aktif,baik,7000000,bermasalah,angkot,10,saham,8891000000,tinggi,A1,1,"Gang Tubagus Ismail No. 3
Padangpanjang; Nusa Tenggara Barat 56171",6,baik,9528976,2848257,9,0,2,2732486,67,0.02,0
